id,tested_positive
0,20.013674
1,3.2152944
2,3.2700238
3,10.624424
4,3.0904224
5,28.592403
6,26.261099
7,6.4510255
8,11.020822
9,8.950401
10,17.634712
11,19.663578
12,22.388317
13,12.664307
14,20.659071
15,18.991062
16,28.767197
17,8.00944
18,22.301304
19,3.3104966
20,4.9104605
21,24.420778
22,18.102993
23,12.734408
24,11.541452
25,27.957651
26,25.883184
27,27.40005
28,6.753249
29,19.558802
30,10.209246
31,6.9253907
32,27.355103
33,11.499165
34,20.990097
35,31.31402
36,12.429434
37,7.233168
38,15.449321
39,7.8601274
40,14.801214
41,4.8576155
42,7.3709474
43,17.638325
44,6.610711
45,16.150879
46,14.342448
47,3.4909592
48,6.3056674
49,16.104635
50,16.477505
51,12.937727
52,13.100578
53,7.687565
54,13.114566
55,29.407238
56,8.476206
57,15.86615
58,32.96349
59,10.633684
60,19.541122
61,22.116741
62,26.108646
63,22.478191
64,18.000244
65,4.170143
66,12.926931
67,23.572378
68,33.234417
69,17.382534
70,19.381779
71,16.688215
72,12.0245905
73,25.315928
74,10.989721
75,2.8892574
76,18.968384
77,12.813251
78,7.8916407
79,6.189519
80,17.542194
81,10.793466
82,11.481121
83,15.246042
84,8.99217
85,17.464151
86,23.605751
87,10.742518
88,6.1264215
89,17.079258
90,28.091007
91,35.713917
92,17.35177
93,5.7619753
94,11.550822
95,11.560327
96,10.696473
97,23.004507
98,11.260753
99,10.812614
100,5.28001
101,7.2693644
102,14.931402
103,12.554562
104,3.4719918
105,31.6436
106,28.583836
107,10.878149
108,20.300404
109,9.195485
110,13.892988
111,6.3771677
112,20.322016
113,24.151945
114,14.964719
115,10.281632
116,8.986789
117,29.527277
118,19.66138
119,11.524342
120,12.004792
121,23.603949
122,8.489571
123,19.823397
124,32.342533
125,11.312151
126,11.0197525
127,5.677003
128,3.6281586
129,10.840471
130,17.11691
131,12.685629
132,12.725409
133,15.918327
134,23.150393
135,19.128925
136,22.842354
137,5.0989847
138,15.812314
139,33.093937
140,24.828281
141,18.494822
142,25.043476
143,26.611568
144,11.523634
145,35.42285
146,5.6908417
147,12.00772
148,19.519196
149,16.18961
150,21.055319
151,8.24265
152,21.14455
153,4.5940766
154,34.15441
155,16.726736
156,16.200563
157,26.786377
158,17.781702
159,17.113552
160,17.940239
161,23.440384
162,12.813789
163,15.148893
164,16.30509
165,23.894176
166,27.899769
167,16.405632
168,28.586502
169,16.935846
170,12.177495
171,11.631144
172,25.563625
173,39.895798
174,21.30577
175,5.4213057
176,6.8216567
177,33.59666
178,28.864456
179,24.105509
180,15.525934
181,24.102453
182,26.214005
183,9.437498
184,19.828194
185,9.387464
186,19.673244
187,4.9941487
188,12.364656
189,25.931316
190,4.186288
191,23.308527
192,25.315582
193,7.482347
194,11.65238
195,30.775177
196,6.7266555
197,27.486364
198,11.793712
199,18.671638
200,24.194931
201,16.626022
202,22.969706
203,12.382139
204,26.79538
205,21.407793
206,13.693491
207,28.710352
208,16.775082
209,7.459939
210,8.802648
211,16.51204
212,30.834778
213,5.1235576
214,11.176218
215,13.303041
216,7.482988
217,13.2330065
218,9.933153
219,10.191592
220,15.5750885
221,7.826209
222,14.18133
223,13.304083
224,24.405895
225,21.10025
226,14.324564
227,6.5869546
228,10.301145
229,32.853157
230,15.615051
231,6.725272
232,13.977264
233,20.851477
234,9.623435
235,33.486576
236,19.462742
237,20.673172
238,20.654259
239,32.243294
240,11.659665
241,27.4732
242,28.366222
243,29.459518
244,11.894638
245,10.474377
246,14.551755
247,26.974808
248,19.183475
249,11.419203
250,21.975248
251,16.23331
252,20.527203
253,10.483376
254,12.498126
255,9.616328
256,5.8128533
257,19.578146
258,14.338603
259,4.507904
260,13.669126
261,2.9464502
262,6.025958
263,21.392246
264,15.200381
265,6.301812
266,24.805906
267,26.159008
268,6.890368
269,11.949126
270,14.105932
271,7.455868
272,20.517233
273,10.518773
274,7.819545
275,16.903606
276,20.182968
277,8.009195
278,14.767618
279,17.313643
280,21.030527
281,20.431595
282,17.6003
283,24.847689
284,17.325489
285,21.632381
286,22.096296
287,28.591854
288,5.6254168
289,20.295172
290,12.956792
291,16.888561
292,3.8488972
293,3.734117
294,22.652084
295,15.155378
296,5.4095163
297,23.183498
298,10.641099
299,10.239388
300,11.817291
301,22.099585
302,9.9697695
303,18.601648
304,12.613556
305,18.251053
306,22.243473
307,30.556473
308,12.522134
309,11.795082
310,10.843663
311,24.486032
312,8.761334
313,23.876436
314,18.73051
315,15.934527
316,28.813208
317,19.029564
318,18.530981
319,16.034359
320,3.30329
321,6.3907394
322,26.319311
323,19.021185
324,7.057513
325,19.728386
326,3.6269183
327,24.041298
328,18.50199
329,24.424492
330,9.448825
331,24.402475
332,12.326523
333,5.5069246
334,12.214429
335,12.283903
336,23.987518
337,7.714522
338,10.174228
339,22.25829
340,13.839434
341,9.189729
342,21.186228
343,14.960304
344,4.54853
345,19.35659
346,28.132786
347,22.62599
348,19.729736
349,18.013098
350,7.9175596
351,23.843336
352,16.917278
353,14.215897
354,6.0748153
355,18.220156
356,23.289963
357,18.140524
358,23.114834
359,14.814001
360,5.8789816
361,19.356731
362,8.960314
363,13.183348
364,18.670446
365,34.34346
366,16.697346
367,15.341474
